,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
441,Increased collection and sale of natural resources,NA,Yes,NA,0.138940464,NA,0.115641005,0.162239922,NA,NA
1165,Spent savings,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.029288702,NA,0.018393799,0.040183606,NA,NA
2165,Spent savings,NA,No,NA,0.671589701,NA,0.621247934,0.721931469,NA,NA
3148,Spent savings,NA,Not applicable,NA,0.015979835,NA,0.010478248,0.021481422,NA,NA
442,Spent savings,NA,Yes,NA,0.283141761,NA,0.234980627,0.331302895,NA,NA
1166,"Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.05487943,NA,0.040635024,0.069123835,NA,NA
2166,"Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,No,NA,0.810666038,NA,0.785997177,0.8353349,NA,NA
3149,"Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,Not applicable,NA,0.019267482,NA,0.012751124,0.02578384,NA,NA
443,"Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,Yes,NA,0.115187049,NA,0.094342979,0.13603112,NA,NA
1167,Sold more animals than usual or earlier than usual ,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.066213504,NA,0.052291627,0.080135381,NA,NA
2167,Sold more animals than usual or earlier than usual ,NA,No,NA,0.786429915,NA,0.756670737,0.816189094,NA,NA
3150,Sold more animals than usual or earlier than usual ,NA,Not applicable,NA,0.032768232,NA,0.019661495,0.04587497,NA,NA
444,Sold more animals than usual or earlier than usual ,NA,Yes,NA,0.114588348,NA,0.090748591,0.138428105,NA,NA
1168,Borrow food or money for food,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.009704459,NA,0.006550649,0.012858269,NA,NA
2168,Borrow food or money for food,NA,No,NA,0.190539481,NA,0.157313256,0.223765705,NA,NA
3151,Borrow food or money for food,NA,Not applicable,NA,0.009902904,NA,0.00256042,0.017245388,NA,NA
445,Borrow food or money for food,NA,Yes,NA,0.789853156,NA,0.755984889,0.823721423,NA,NA
1169,Sold income generating equipment,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.017575024,NA,0.012343622,0.022806427,NA,NA
2169,Sold income generating equipment,NA,No,NA,0.853934375,NA,0.830644917,0.877223834,NA,NA
3152,Sold income generating equipment,NA,Not applicable,NA,0.024219184,NA,0.017356013,0.031082355,NA,NA
446,Sold income generating equipment,NA,Yes,NA,0.104271416,NA,0.0840066,0.124536233,NA,NA
1170,"Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.015499697,NA,0.010513956,0.020485437,NA,NA
2170,"Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,No,NA,0.686636775,NA,0.648820856,0.724452695,NA,NA
3153,"Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,Not applicable,NA,0.035945956,NA,0.024441364,0.047450547,NA,NA
447,"Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,Yes,NA,0.261917572,NA,0.219878651,0.303956493,NA,NA
1171,"Decreased expenditures on health, education, etc.     ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.006292526,NA,0.003783254,0.008801798,NA,NA
2171,"Decreased expenditures on health, education, etc.     ",NA,No,NA,0.466231669,NA,0.428701237,0.503762102,NA,NA
3154,"Decreased expenditures on health, education, etc.     ",NA,Not applicable,NA,0.015150198,NA,0.009055665,0.021244732,NA,NA
448,"Decreased expenditures on health, education, etc.     ",NA,Yes,NA,0.512325607,NA,0.474077331,0.550573882,NA,NA
1172,Sold house or land   ,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.038980413,NA,0.024894579,0.053066246,NA,NA
2172,Sold house or land   ,NA,No,NA,0.874829746,NA,0.849534659,0.900124834,NA,NA
3155,Sold house or land   ,NA,Not applicable,NA,0.019591676,NA,0.012658778,0.026524575,NA,NA
449,Sold house or land   ,NA,Yes,NA,0.066598164,NA,0.049358559,0.08383777,NA,NA
1173,Sold last female animals ,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.059977292,NA,0.044647177,0.075307407,NA,NA
2173,Sold last female animals ,NA,No,NA,0.838427946,NA,0.813762989,0.863092903,NA,NA
3156,Sold last female animals ,NA,Not applicable,NA,0.034917106,NA,0.026217121,0.043617091,NA,NA
450,Sold last female animals ,NA,Yes,NA,0.066677656,NA,0.0526672,0.080688111,NA,NA
1174,Begging/Rely on Charity,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.003280663,NA,0.000177965,0.00638336,NA,NA
2174,Begging/Rely on Charity,NA,No,NA,0.762904484,NA,0.710861949,0.814947019,NA,NA
3157,Begging/Rely on Charity,NA,Not applicable,NA,0.036963298,NA,0.027474554,0.046452042,NA,NA
451,Begging/Rely on Charity,NA,Yes,NA,0.196851555,NA,0.14277761,0.2509255,NA,NA
1175,What type of information would you like to receive from aid providers?,NA,News on conflict or natural disaster situation ,NA,0.322104148,NA,0.290910055,0.353298242,NA,NA
2175,What type of information would you like to receive from aid providers?,NA,Information about possible relocation or return to place of origin ,NA,0.201585753,NA,0.179035215,0.224136291,NA,NA
3158,What type of information would you like to receive from aid providers?,NA,How/where to register for humanitarian aid,NA,0.680616287,NA,0.654560184,0.70667239,NA,NA
452,What type of information would you like to receive from aid providers?,NA,How to gain access to basic services,NA,0.415876817,NA,0.39291791,0.438835724,NA,NA
533,What type of information would you like to receive from aid providers?,NA,How to regain lost/missing personal documentation,NA,0.058890364,NA,0.051046597,0.066734131,NA,NA
630,What type of information would you like to receive from aid providers?,NA,How to get access to shelter ,NA,0.306272379,NA,0.282708881,0.329835877,NA,NA
729,What type of information would you like to receive from aid providers?,NA,Other,NA,0.087321397,NA,0.072977882,0.101664912,NA,NA
824,What type of information would you like to receive from aid providers?,NA,None,NA,0.061314233,NA,0.051355128,0.071273338,NA,NA
1176,Do you feel adequately informed about available assistance and how to access it?,NA,No,NA,0.886772905,NA,0.871339588,0.902206222,NA,NA
2176,Do you feel adequately informed about available assistance and how to access it?,NA,Yes,NA,0.113227095,NA,0.097793778,0.128660412,NA,NA
1177,What is your preferred means of receiving information about the humanitarian assistance?,NA,Via a community leader,NA,0.366269829,NA,0.332334675,0.400204982,NA,NA
2177,What is your preferred means of receiving information about the humanitarian assistance?,NA,"Electronic Media (TV, Radio)",NA,0.038491869,NA,0.023482355,0.053501384,NA,NA
3159,What is your preferred means of receiving information about the humanitarian assistance?,NA,In person - by aid organizations,NA,0.066231719,NA,0.055566304,0.076897135,NA,NA
453,What is your preferred means of receiving information about the humanitarian assistance?,NA,In person - by government,NA,0.002963612,NA,0.002025856,0.003901369,NA,NA
534,What is your preferred means of receiving information about the humanitarian assistance?,NA,Other,NA,0.004391486,NA,0.002683713,0.006099259,NA,NA
631,What is your preferred means of receiving information about the humanitarian assistance?,NA,Via the phone (call or sms),NA,0.460327534,NA,0.417679451,0.502975616,NA,NA
730,What is your preferred means of receiving information about the humanitarian assistance?,NA,"Print Media (Newspaper, billboards, etc.)",NA,0.006496096,NA,0.00435848,0.008633712,NA,NA
825,What is your preferred means of receiving information about the humanitarian assistance?,NA,Via a religious leader,NA,0.054827855,NA,0.04549264,0.06416307,NA,NA
1178,"Is the household aware of any feedback or complaint mechanisms, to reach aid providers about community needs or assistance received?",NA,No,NA,0.93149537,NA,0.921561547,0.941429193,NA,NA
2178,"Is the household aware of any feedback or complaint mechanisms, to reach aid providers about community needs or assistance received?",NA,Yes,NA,0.06850463,NA,0.058570807,0.078438453,NA,NA
1179,"If yes, which mechanisms are you aware of?",NA,Awaaz,NA,0.253466606,NA,0.20685715,0.300076061,NA,NA
2179,"If yes, which mechanisms are you aware of?",NA,Specific organisation contact numbers,NA,0.326201081,NA,0.255933018,0.396469143,NA,NA
3160,"If yes, which mechanisms are you aware of?",NA,Government contact numbers,NA,0.152262744,NA,0.115250205,0.189275283,NA,NA
454,"If yes, which mechanisms are you aware of?",NA,Local aid organisations offices/facilities to visit,NA,0.303220355,NA,0.247649857,0.358790853,NA,NA
535,"If yes, which mechanisms are you aware of?",NA,Local government offices/facilities to visit,NA,0.221654645,NA,0.183473847,0.259835444,NA,NA
632,"If yes, which mechanisms are you aware of?",NA,Complaints/suggestions box,NA,0.074478399,NA,0.024572476,0.124384322,NA,NA
731,"If yes, which mechanisms are you aware of?",NA,Other,NA,0.042668762,NA,0.030446194,0.054891331,NA,NA
1180,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Via a community leader,NA,0.34170906,NA,0.313656384,0.369761737,NA,NA
2180,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Complaints/suggestions box,NA,0.003570809,NA,0.000612746,0.006528873,NA,NA
3161,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Face to face with aid worker,NA,0.091940441,NA,0.077241924,0.106638958,NA,NA
455,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Other,NA,0.00320786,NA,0.001864941,0.004550779,NA,NA
536,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Via the phone (call or sms),NA,0.493447279,NA,0.456070705,0.530823852,NA,NA
633,What is the preferred way of communicating with and providing feedback to aid providers about community needs or assistance received?,NA,Via a religious leader,NA,0.06612455,NA,0.055336504,0.076912596,NA,NA
1181,What are the 3 priority needs of your household?,NA,Shelter / Housing ,NA,0.712239364,NA,0.684215877,0.740262851,NA,NA
2181,What are the 3 priority needs of your household?,NA,Food,NA,0.76461095,NA,0.74279221,0.78642969,NA,NA
3162,What are the 3 priority needs of your household?,NA,Healthcare,NA,0.420214894,NA,0.392030308,0.448399479,NA,NA
456,What are the 3 priority needs of your household?,NA,Seeds or other agricultural inputs,NA,0.058527963,NA,0.046970517,0.070085409,NA,NA
537,What are the 3 priority needs of your household?,NA,Livelihoods support / employment,NA,0.271611297,NA,0.245974629,0.297247965,NA,NA
634,What are the 3 priority needs of your household?,NA,Drinking water,NA,0.236586306,NA,0.19045036,0.282722252,NA,NA
732,What are the 3 priority needs of your household?,NA,"Hygiene NFIs (e.g. soap, sanitary pads) and sanitation services (e.g. latrines)",NA,0.083265577,NA,0.064540908,0.101990246,NA,NA
826,What are the 3 priority needs of your household?,NA,Need to repay debt,NA,0.240470315,NA,0.218899178,0.262041451,NA,NA
920,What are the 3 priority needs of your household?,NA,Education for children under 18,NA,0.096617229,NA,0.085511549,0.107722909,NA,NA
1011,What are the 3 priority needs of your household?,NA,Psychosocial support,NA,0.012784805,NA,0.009553269,0.016016342,NA,NA
1182,What are the 3 priority needs of your household?,NA,None,NA,0.003016219,NA,0.001354575,0.004677863,NA,NA
1211,What are the 3 priority needs of your household?,NA,Other,NA,0.009652283,NA,0.006851296,0.012453271,NA,NA
1183,"For households that have a need, what would be the preferred method for receiving assistance?",NA,Cash assistance,NA,0.739871818,NA,0.720497396,0.75924624,NA,NA
2182,"For households that have a need, what would be the preferred method for receiving assistance?",NA,Receiving the specific item of need,NA,0.178105775,NA,0.161643454,0.194568096,NA,NA
3163,"For households that have a need, what would be the preferred method for receiving assistance?",NA,Other,NA,0.004354538,NA,0.002965864,0.005743211,NA,NA
