"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"2159","What was the primary reason behind taking on debt? ",NA,"Costs of displacement (smuggler, transport)","NA",0.0285433303001108,NA,0.0231921024190241,0.0338945581811975,NA,NA
"3142","What was the primary reason behind taking on debt? ",NA,"Food","NA",0.393364508289852,NA,0.371595026997308,0.415133989582396,NA,NA
"436","What was the primary reason behind taking on debt? ",NA,"Healthcare","NA",0.252885451125164,NA,0.236235765117415,0.269535137132913,NA,NA
"532","What was the primary reason behind taking on debt? ",NA,"Extra costs of hosting displaced HH members","NA",0.0540619780866984,NA,0.0463250092373303,0.0617989469360665,NA,NA
"629","What was the primary reason behind taking on debt? ",NA,"Other","NA",0.012456783350224,NA,0.00965115629045764,0.0152624104099903,NA,NA
"728","What was the primary reason behind taking on debt? ",NA,"Rent","NA",0.0370639651085956,NA,0.0309381923010911,0.0431897379161002,NA,NA
"823","What was the primary reason behind taking on debt? ",NA,"Shelter repairs","NA",0.116973256893905,NA,0.103385472024156,0.130561041763653,NA,NA
"919","What was the primary reason behind taking on debt? ",NA,"Wedding / Celebrations","NA",0.0817206520257014,NA,0.0741801123771648,0.0892611916742379,NA,NA
"dependent.var29","food_exp_cal","na","NA","NA",0.666282602912156,NA,0.644578624465979,0.687986581358333,NA,NA
"dependent.var30","water_expt_cal","na","NA","NA",0.0179898817258966,NA,0.0151279113914834,0.0208518520603097,NA,NA
"dependent.var31","rent_exp_cal","na","NA","NA",0.0802216095808792,NA,0.0695897393187243,0.0908534798430341,NA,NA
"dependent.var32","fuel_exp_cal","na","NA","NA",0.126451570760313,NA,0.117779911275048,0.135123230245579,NA,NA
"dependent.var33","debt_exp_cal","na","NA","NA",0.0706027704405197,NA,0.0601458808414716,0.0810596600395677,NA,NA
"dependent.var34","basic_needs_cal","na","NA","NA",Inf,NA,NA,NA,NA,NA
"1161","lcsi_score",NA,"1","NA",0.654059682222128,NA,0.630824941497274,0.677294422946981,NA,NA
"2160","lcsi_score",NA,"2","NA",0.0863281060541272,NA,0.0737013373118597,0.0989548747963947,NA,NA
"3143","lcsi_score",NA,"3","NA",0.135943652036938,NA,0.119153721015551,0.152733583058325,NA,NA
"437","lcsi_score",NA,"4","NA",0.123668559686807,NA,0.106746500247107,0.140590619126507,NA,NA
"1162","lcsi_category",NA,"food_secure","NA",0.654059682222128,NA,0.630824941497274,0.677294422946981,NA,NA
"2161","lcsi_category",NA,"marginally_insecure","NA",0.0863281060541272,NA,0.0737013373118597,0.0989548747963947,NA,NA
"3144","lcsi_category",NA,"moderately_insecure","NA",0.135943652036938,NA,0.119153721015551,0.152733583058325,NA,NA
"438","lcsi_category",NA,"severely_insecure","NA",0.123668559686807,NA,0.106746500247107,0.140590619126507,NA,NA
"1163","Migrated to look for work ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00150342873891699,NA,0.000446705826972333,0.00256015165086166,NA,NA
"2162","Migrated to look for work ",NA,"No","NA",0.65306939657239,NA,0.625611864589532,0.680526928555249,NA,NA
"3145","Migrated to look for work ",NA,"Not applicable","NA",0.00379122377735389,NA,0.00167237173570712,0.00591007581900065,NA,NA
"439","Migrated to look for work ",NA,"Yes","NA",0.341635950911339,NA,0.31433698978367,0.368934912039007,NA,NA
"1164","Increased daily labour (increase number of days, increase number of working hours)",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00268375860131792,NA,0.00119366086655162,0.00417385633608421,NA,NA
"2163","Increased daily labour (increase number of days, increase number of working hours)",NA,"No","NA",0.391400809841272,NA,0.358337952488431,0.424463667194114,NA,NA
"3146","Increased daily labour (increase number of days, increase number of working hours)",NA,"Not applicable","NA",0.00711991157179651,NA,0.00265292433998664,0.0115868988036064,NA,NA
"440","Increased daily labour (increase number of days, increase number of working hours)",NA,"Yes","NA",0.598795519985613,NA,0.565728980110569,0.631862059860657,NA,NA
"1165","Increased collection and sale of natural resources",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0304255343684049,NA,0.0255236033205974,0.0353274654162124,NA,NA
"2164","Increased collection and sale of natural resources",NA,"No","NA",0.800031615508656,NA,0.778410966430905,0.821652264586408,NA,NA
"3147","Increased collection and sale of natural resources",NA,"Not applicable","NA",0.0126657198900172,NA,0.00873569466954229,0.0165957451104921,NA,NA
"441","Increased collection and sale of natural resources",NA,"Yes","NA",0.156877130232922,NA,0.136342057788029,0.177412202677814,NA,NA
"1166","Spent savings",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0188216832507673,NA,0.0128872568093812,0.0247561096921534,NA,NA
"2165","Spent savings",NA,"No","NA",0.686378421821668,NA,0.654666220570133,0.718090623073202,NA,NA
"3148","Spent savings",NA,"Not applicable","NA",0.00963744785097879,NA,0.00681705979054356,0.012457835911414,NA,NA
"442","Spent savings",NA,"Yes","NA",0.285162447076586,NA,0.254004967090039,0.316319927063134,NA,NA
"1167","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0486260678515014,NA,0.0358458249257678,0.0614063107772349,NA,NA
"2166","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"No","NA",0.813662816040182,NA,0.791849273582282,0.835476358498082,NA,NA
"3149","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"Not applicable","NA",0.0165652710474738,NA,0.0117468046533223,0.0213837374416253,NA,NA
"443","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"Yes","NA",0.121145845060843,NA,0.104075619193023,0.138216070928663,NA,NA
"1168","Sold more animals than usual or earlier than usual ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0417128731149575,NA,0.0332023109023104,0.0502234353276047,NA,NA
"2167","Sold more animals than usual or earlier than usual ",NA,"No","NA",0.766865024506997,NA,0.743860786257977,0.789869262756018,NA,NA
"3150","Sold more animals than usual or earlier than usual ",NA,"Not applicable","NA",0.0223227808065356,NA,0.014665945672246,0.0299796159408252,NA,NA
"444","Sold more animals than usual or earlier than usual ",NA,"Yes","NA",0.169099321571509,NA,0.147909995166941,0.190288647976078,NA,NA
"1169","Borrow food or money for food",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00755366612387405,NA,0.00488474132913998,0.0102225909186081,NA,NA
"2168","Borrow food or money for food",NA,"No","NA",0.239859810366608,NA,0.21624816030912,0.263471460424097,NA,NA
"3151","Borrow food or money for food",NA,"Not applicable","NA",0.00656966099440919,NA,0.00301479700924092,0.0101245249795775,NA,NA
"445","Borrow food or money for food",NA,"Yes","NA",0.746016862515108,NA,0.722024220916965,0.770009504113252,NA,NA
"1170","Sold income generating equipment",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.018779543010436,NA,0.0124309511206596,0.0251281349002124,NA,NA
"2169","Sold income generating equipment",NA,"No","NA",0.828510127083524,NA,0.807270846709896,0.849749407457153,NA,NA
"3152","Sold income generating equipment",NA,"Not applicable","NA",0.0154036842032979,NA,0.0112564246324657,0.0195509437741302,NA,NA
"446","Sold income generating equipment",NA,"Yes","NA",0.137306645702742,NA,0.118520344852691,0.156092946552793,NA,NA
"1171","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0130850072021005,NA,0.00871713413413868,0.0174528802700623,NA,NA
"2170","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"No","NA",0.659921810858469,NA,0.633139029137099,0.686704592579839,NA,NA
"3153","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"Not applicable","NA",0.0210559781193405,NA,0.0151090366620331,0.0270029195766479,NA,NA
"447","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"Yes","NA",0.30593720382009,NA,0.278392380599206,0.333482027040974,NA,NA
"1172","Decreased expenditures on health, education, etc.     ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0059911113278296,NA,0.00352959881181346,0.00845262384384574,NA,NA
"2171","Decreased expenditures on health, education, etc.     ",NA,"No","NA",0.517384504086252,NA,0.488353466322267,0.546415541850237,NA,NA
"3154","Decreased expenditures on health, education, etc.     ",NA,"Not applicable","NA",0.0110533371033494,NA,0.00743428737483668,0.0146723868318622,NA,NA
"448","Decreased expenditures on health, education, etc.     ",NA,"Yes","NA",0.465571047482569,NA,0.437020342345454,0.494121752619683,NA,NA
"1173","Sold house or land   ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0261371805781999,NA,0.0176373646924372,0.0346369964639625,NA,NA
"2172","Sold house or land   ",NA,"No","NA",0.853875529008581,NA,0.832988989327619,0.874762068689543,NA,NA
"3155","Sold house or land   ",NA,"Not applicable","NA",0.0219770202108325,NA,0.0141164750433717,0.0298375653782933,NA,NA
"449","Sold house or land   ",NA,"Yes","NA",0.0980102702023865,NA,0.0816111842258132,0.11440935617896,NA,NA
"1174","Sold last female animals ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0437031790317715,NA,0.0323295597754906,0.0550767982880525,NA,NA
"2173","Sold last female animals ",NA,"No","NA",0.830627062569006,NA,0.809900206398626,0.851353918739385,NA,NA
"3156","Sold last female animals ",NA,"Not applicable","NA",0.0266235708074782,NA,0.0203462269485458,0.0329009146664106,NA,NA
"450","Sold last female animals ",NA,"Yes","NA",0.0990461875917448,NA,0.0847172849645478,0.113375090218942,NA,NA
"1175","Begging/Rely on Charity",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00595232790911492,NA,0.00110833013640557,0.0107963256818243,NA,NA
