"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"440","Increased daily labour (increase number of days, increase number of working hours)",NA,"Yes","NA",0.598897554822799,NA,0.565843544249655,0.631951565395942,NA,NA
"1167","Increased collection and sale of natural resources",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0304192981990581,NA,0.0255194056410756,0.0353191907570406,NA,NA
"2166","Increased collection and sale of natural resources",NA,"No","NA",0.799732483072452,NA,0.77811718489973,0.821347781245174,NA,NA
"3147","Increased collection and sale of natural resources",NA,"Not applicable","NA",0.0126622631571637,NA,0.00873379502789777,0.0165907312864297,NA,NA
"441","Increased collection and sale of natural resources",NA,"Yes","NA",0.157185955571326,NA,0.136657549037173,0.17771436210548,NA,NA
"1168","Spent savings",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0188123439165567,NA,0.0128803998161918,0.0247442880169216,NA,NA
"2167","Spent savings",NA,"No","NA",0.686692883058815,NA,0.654998334134056,0.718387431983574,NA,NA
"3148","Spent savings",NA,"Not applicable","NA",0.00963688517372318,NA,0.00681759452463001,0.0124561758228163,NA,NA
"442","Spent savings",NA,"Yes","NA",0.284857887850905,NA,0.253716931506277,0.315998844195533,NA,NA
"1169","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0486148643859734,NA,0.0358394552873908,0.061390273484556,NA,NA
"2168","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"No","NA",0.813258247885724,NA,0.791451298849666,0.835065196921782,NA,NA
"3149","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"Not applicable","NA",0.0166310477166282,NA,0.0118133697805665,0.0214487256526898,NA,NA
"443","Sold household assets (appliances, furniture, doors, windows, roof beams)                         ",NA,"Yes","NA",0.121495840011674,NA,0.104427722724279,0.13856395729907,NA,NA
"1170","Sold more animals than usual or earlier than usual ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0417096917799156,NA,0.0332024414530953,0.0502169421067358,NA,NA
"2169","Sold more animals than usual or earlier than usual ",NA,"No","NA",0.766488330852368,NA,0.743489253637839,0.789487408066898,NA,NA
"3150","Sold more animals than usual or earlier than usual ",NA,"Not applicable","NA",0.0223331617364902,NA,0.0146794970644914,0.029986826408489,NA,NA
"444","Sold more animals than usual or earlier than usual ",NA,"Yes","NA",0.169468815631226,NA,0.148281455283894,0.190656175978557,NA,NA
"1171","Borrow food or money for food",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00755980753195914,NA,0.00489199845989987,0.0102276166040184,NA,NA
"2170","Borrow food or money for food",NA,"No","NA",0.239851004348654,NA,0.216248877530337,0.263453131166972,NA,NA
"3151","Borrow food or money for food",NA,"Not applicable","NA",0.00657200315714972,NA,0.00301849442512933,0.0101255118891701,NA,NA
"445","Borrow food or money for food",NA,"Yes","NA",0.746017184962237,NA,0.72203417019657,0.770000199727904,NA,NA
"1172","Sold income generating equipment",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0187744176907652,NA,0.0124282605493428,0.0251205748321877,NA,NA
"2171","Sold income generating equipment",NA,"No","NA",0.828151623346434,NA,0.806917666357897,0.849385580334972,NA,NA
"3152","Sold income generating equipment",NA,"Not applicable","NA",0.0154118856952197,NA,0.0112662141610901,0.0195575572293493,NA,NA
"446","Sold income generating equipment",NA,"Yes","NA",0.137662073267581,NA,0.118879228773482,0.15644491776168,NA,NA
"1173","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0130835036156998,NA,0.00871732147082878,0.0174496857605709,NA,NA
"2172","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"No","NA",0.659603384996586,NA,0.632834208910313,0.686372561082859,NA,NA
"3153","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"Not applicable","NA",0.0210626369851623,NA,0.0151180951490461,0.0270071788212786,NA,NA
"447","Decreased expenditure on fertilizer, pesticide, fodder, animal feed, veterinary care, etc. ",NA,"Yes","NA",0.306250474402552,NA,0.278718306503671,0.333782642301433,NA,NA
"1174","Decreased expenditures on health, education, etc.     ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00598947623155909,NA,0.00352891831342435,0.00845003414969382,NA,NA
"2173","Decreased expenditures on health, education, etc.     ",NA,"No","NA",0.517122463178278,NA,0.488108327350727,0.546136599005828,NA,NA
"3154","Decreased expenditures on health, education, etc.     ",NA,"Not applicable","NA",0.0110647934720729,NA,0.00744719663447763,0.0146823903096681,NA,NA
"448","Decreased expenditures on health, education, etc.     ",NA,"Yes","NA",0.46582326711809,NA,0.437288956354327,0.494357577881853,NA,NA
"1175","Sold house or land   ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0261258446958127,NA,0.0176291865289087,0.0346225028627167,NA,NA
"2174","Sold house or land   ",NA,"No","NA",0.853722182636788,NA,0.832843399577659,0.874600965695916,NA,NA
"3155","Sold house or land   ",NA,"Not applicable","NA",0.0220247119188517,NA,0.0141673100099653,0.0298821138277381,NA,NA
"449","Sold house or land   ",NA,"Yes","NA",0.0981272607485478,NA,0.0817325614768799,0.114521960020216,NA,NA
"1176","Sold last female animals ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.0436912515443432,NA,0.0323219936977755,0.0550605093909109,NA,NA
"2175","Sold last female animals ",NA,"No","NA",0.830405022141632,NA,0.809683773338471,0.851126270944793,NA,NA
"3156","Sold last female animals ",NA,"Not applicable","NA",0.0267337967135758,NA,0.0204577381405566,0.033009855286595,NA,NA
"450","Sold last female animals ",NA,"Yes","NA",0.099169929600449,NA,0.0848443064058984,0.113495552795,NA,NA
"1177","Begging/Rely on Charity",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00595070339762907,NA,0.00110858726819252,0.0107928195270656,NA,NA
"2176","Begging/Rely on Charity",NA,"No","NA",0.809248469958556,NA,0.778510113008548,0.839986826908564,NA,NA
"3157","Begging/Rely on Charity",NA,"Not applicable","NA",0.0312114442507028,NA,0.0247383166574149,0.0376845718439906,NA,NA
"451","Begging/Rely on Charity",NA,"Yes","NA",0.153589382393112,NA,0.122722849122699,0.184455915663526,NA,NA
"1178","What type of information would you like to receive from aid providers?",NA,"News on conflict or natural disaster situation ","NA",0.41371731286038,NA,0.385817260322333,0.441617365398427,NA,NA
"2177","What type of information would you like to receive from aid providers?",NA,"Information about possible relocation or return to place of origin ","NA",0.160073531798961,NA,0.145975976045043,0.17417108755288,NA,NA
"3158","What type of information would you like to receive from aid providers?",NA,"How/where to register for humanitarian aid","NA",0.712615137382768,NA,0.696578147881769,0.728652126883766,NA,NA
"452","What type of information would you like to receive from aid providers?",NA,"How to gain access to basic services","NA",0.456727758218277,NA,0.434810231319379,0.478645285117176,NA,NA
"533","What type of information would you like to receive from aid providers?",NA,"How to regain lost/missing personal documentation","NA",0.0683945696379027,NA,0.0591730621482342,0.0776160771275712,NA,NA
"630","What type of information would you like to receive from aid providers?",NA,"How to get access to shelter ","NA",0.232934866911501,NA,0.214684513193846,0.251185220629156,NA,NA
"729","What type of information would you like to receive from aid providers?",NA,"Other","NA",0.0698032076817715,NA,0.0617556793201966,0.0778507360433465,NA,NA
"824","What type of information would you like to receive from aid providers?",NA,"None","NA",0.0366370393442374,NA,0.0319788019605001,0.0412952767279748,NA,NA
"1179","Do you feel adequately informed about available assistance and how to access it?",NA,"No","NA",0.893599170519711,NA,0.88247809954682,0.904720241492602,NA,NA
"2178","Do you feel adequately informed about available assistance and how to access it?",NA,"Yes","NA",0.106400829480289,NA,0.0952797585073983,0.11752190045318,NA,NA
"1180","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Via a community leader","NA",0.434478090139979,NA,0.409684774133251,0.459271406146708,NA,NA
"2179","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Electronic Media (TV, Radio)","NA",0.0252991387835985,NA,0.0180720707517325,0.0325262068154645,NA,NA
"3159","What is your preferred means of receiving information about the humanitarian assistance?",NA,"In person - by aid organizations","NA",0.0470558881124633,NA,0.040098525038178,0.0540132511867486,NA,NA
"453","What is your preferred means of receiving information about the humanitarian assistance?",NA,"In person - by government","NA",0.003620810780035,NA,0.00229058804082656,0.00495103351924344,NA,NA
"534","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Other","NA",0.00505828512279783,NA,0.00379031895785965,0.00632625128773601,NA,NA
"631","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Via the phone (call or sms)","NA",0.411161155692177,NA,0.383303697035873,0.439018614348482,NA,NA
"730","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Print Media (Newspaper, billboards, etc.)","NA",0.00603770908220004,NA,0.00431555003933764,0.00775986812506244,NA,NA
"825","What is your preferred means of receiving information about the humanitarian assistance?",NA,"Via a religious leader","NA",0.0672889222867485,NA,0.0593235296963644,0.0752543148771326,NA,NA
"1181","Is the household aware of any feedback or complaint mechanisms, to reach aid providers about community needs or assistance received?",NA,"No","NA",0.902026303558935,NA,0.893640315977564,0.910412291140306,NA,NA
"2180","Is the household aware of any feedback or complaint mechanisms, to reach aid providers about community needs or assistance received?",NA,"Yes","NA",0.0979736964410648,NA,0.0895877088596936,0.106359684022436,NA,NA
"1182","If yes, which mechanisms are you aware of?",NA,"Awaaz","NA",0.36537713139912,NA,0.319858081887566,0.410896180910674,NA,NA
"2181","If yes, which mechanisms are you aware of?",NA,"Specific organisation contact numbers","NA",0.250138204174821,NA,0.201343363869334,0.298933044480308,NA,NA
"3160","If yes, which mechanisms are you aware of?",NA,"Government contact numbers","NA",0.109532012970763,NA,0.0862837611172978,0.132780264824228,NA,NA
"454","If yes, which mechanisms are you aware of?",NA,"Local aid organisations offices/facilities to visit","NA",0.304611718270695,NA,0.265124755690741,0.344098680850649,NA,NA
"535","If yes, which mechanisms are you aware of?",NA,"Local government offices/facilities to visit","NA",0.231291157975556,NA,0.187754116891594,0.274828199059518,NA,NA
